Blocks;"minecraft:air";"minecraft:amethyst_block";"minecraft:amethyst_cluster";"minecraft:andesite";"minecraft:azalea";"minecraft:barrel";"minecraft:bedrock";"minecraft:big_dripleaf";"minecraft:big_dripleaf_stem";"minecraft:birch_fence";"minecraft:birch_planks";"minecraft:birch_slab";"minecraft:birch_stairs";"minecraft:black_stained_glass";"minecraft:blue_bed";"minecraft:bubble_column";"minecraft:budding_amethyst";"minecraft:calcite";"minecraft:candle";"minecraft:cave_air";"minecraft:cave_vines";"minecraft:cave_vines_plant";"minecraft:chain";"minecraft:chest";"minecraft:chiseled_sandstone";"minecraft:chiseled_stone_bricks";"minecraft:chiseled_tuff";"minecraft:chiseled_tuff_bricks";"minecraft:clay";"minecraft:coal_ore";"minecraft:cobbled_deepslate";"minecraft:cobblestone";"minecraft:cobweb";"minecraft:copper_ore";"minecraft:crafting_table";"minecraft:crying_obsidian";"minecraft:cut_sandstone";"minecraft:dark_oak_log";"minecraft:dark_oak_planks";"minecraft:dark_oak_stairs";"minecraft:dark_oak_trapdoor";"minecraft:decorated_pot";"minecraft:deepslate";"minecraft:deepslate_coal_ore";"minecraft:deepslate_copper_ore";"minecraft:deepslate_diamond_ore";"minecraft:deepslate_gold_ore";"minecraft:deepslate_iron_ore";"minecraft:deepslate_lapis_ore";"minecraft:deepslate_redstone_ore";"minecraft:diamond_ore";"minecraft:diorite";"minecraft:dirt";"minecraft:dispenser";"minecraft:flower_pot";"minecraft:flowering_azalea";"minecraft:glow_lichen";"minecraft:gold_block";"minecraft:gold_ore";"minecraft:granite";"minecraft:grass_block";"minecraft:gravel";"minecraft:gray_bed";"minecraft:hopper";"minecraft:iron_ore";"minecraft:kelp";"minecraft:kelp_plant";"minecraft:ladder";"minecraft:lapis_ore";"minecraft:large_amethyst_bud";"minecraft:lava";"minecraft:light_blue_terracotta";"minecraft:magenta_bed";"minecraft:magma_block";"minecraft:medium_amethyst_bud";"minecraft:moss_block";"minecraft:moss_carpet";"minecraft:mossy_cobblestone";"minecraft:mossy_stone_brick_slab";"minecraft:mossy_stone_brick_stairs";"minecraft:netherrack";"minecraft:oak_button";"minecraft:oak_fence";"minecraft:oak_leaves";"minecraft:oak_log";"minecraft:oak_planks";"minecraft:oak_pressure_plate";"minecraft:oak_slab";"minecraft:oak_stairs";"minecraft:oak_trapdoor";"minecraft:oak_wood";"minecraft:obsidian";"minecraft:packed_ice";"minecraft:polished_granite";"minecraft:polished_tuff";"minecraft:polished_tuff_slab";"minecraft:potted_dead_bush";"minecraft:purple_bed";"minecraft:raw_copper_block";"minecraft:raw_iron_block";"minecraft:red_bed";"minecraft:red_candle";"minecraft:red_glazed_terracotta";"minecraft:redstone_ore";"minecraft:sand";"minecraft:sandstone";"minecraft:sea_lantern";"minecraft:seagrass";"minecraft:short_grass";"minecraft:small_amethyst_bud";"minecraft:small_dripleaf";"minecraft:smooth_basalt";"minecraft:spawner";"minecraft:spore_blossom";"minecraft:spruce_door";"minecraft:spruce_fence";"minecraft:spruce_planks";"minecraft:spruce_stairs";"minecraft:spruce_trapdoor";"minecraft:stone";"minecraft:stone_brick_stairs";"minecraft:stone_bricks";"minecraft:suspicious_sand";"minecraft:tall_grass";"minecraft:tall_seagrass";"minecraft:trial_spawner";"minecraft:tuff";"minecraft:tuff_bricks";"minecraft:vault";"minecraft:vine";"minecraft:wall_torch";"minecraft:water";"minecraft:waxed_chiseled_copper";"minecraft:waxed_copper_block";"minecraft:waxed_copper_bulb";"minecraft:waxed_copper_door";"minecraft:waxed_copper_grate";"minecraft:waxed_cut_copper";"minecraft:waxed_cut_copper_slab";"minecraft:waxed_cut_copper_stairs";"minecraft:waxed_exposed_copper_bulb";"minecraft:waxed_oxidized_chiseled_copper";"minecraft:waxed_oxidized_copper";"minecraft:waxed_oxidized_copper_bulb";"minecraft:waxed_oxidized_copper_door";"minecraft:waxed_oxidized_copper_grate";"minecraft:waxed_oxidized_copper_trapdoor";"minecraft:waxed_oxidized_cut_copper";"minecraft:waxed_oxidized_cut_copper_slab";"minecraft:waxed_oxidized_cut_copper_stairs";"minecraft:waxed_weathered_copper_bulb";"minecraft:white_stained_glass"
41;1;0;0;11530;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;1238;0;0;0;1161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11093;2235;0;0;0;3;0;0;10387;0;2625;0;0;308;370;2753;0;79;0;0;0;0;23;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3769;7;0;270;0;0;0;0;0;0;0;0;0;0;0;119042;0;0;0;0;3679;0;0;0;0;0;0;86160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;1;0;0;11094;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;1;1305;0;0;0;1164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10680;2455;0;0;0;3;0;0;10343;0;2353;0;0;402;402;2553;0;117;0;0;0;0;16;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3807;4;0;255;0;0;0;0;0;0;0;0;0;0;0;116249;0;0;0;0;1567;0;0;0;0;0;0;91951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;1;0;0;10847;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;3;1351;0;0;0;1110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9927;2585;0;0;0;2;0;0;10405;0;2092;0;0;382;421;2308;0;80;0;0;0;0;14;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4396;14;0;340;0;0;0;0;0;0;0;0;0;0;0;113336;0;0;0;0;1205;0;0;0;0;0;0;95893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;0;0;0;10442;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;1228;0;0;0;1051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9407;2553;0;0;0;1;0;0;10539;0;1936;0;0;347;393;2120;0;81;0;0;0;0;10;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6001;3;0;341;0;0;0;0;0;0;0;0;0;0;0;108689;0;0;0;0;1064;0;0;0;0;0;1;100487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;1;0;0;8965;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;974;0;0;0;949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8111;2331;0;0;0;2;0;0;10174;0;1908;0;0;291;429;1955;0;89;0;0;0;0;13;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14284;1;0;455;0;0;0;0;0;0;0;0;0;0;0;98434;0;0;0;0;1264;0;0;0;0;0;0;106046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46;1;0;0;6812;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;5;680;0;1;0;806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5398;1765;0;0;0;0;0;0;8050;0;1470;0;0;177;443;2035;0;61;0;0;0;0;20;0;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33047;14;0;1663;0;0;0;0;0;0;0;0;0;0;0;74541;0;0;0;0;2229;0;0;0;0;0;0;117407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;1;0;0;4350;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;1;0;0;0;0;4;448;0;2;0;547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3707;1545;0;0;0;0;0;0;4944;0;803;0;0;117;451;2981;0;29;0;0;0;0;26;0;0;0;0;0;0;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38596;36;0;4695;0;0;0;0;0;0;0;0;0;0;0;44750;0;0;4;0;4449;0;0;0;0;0;0;144101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;1;0;0;3436;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;1;0;0;0;0;4;438;0;2;0;378;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3067;2315;0;0;0;0;0;0;3580;0;597;0;0;106;500;4027;0;35;0;0;0;0;7;0;0;0;0;1;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11236;100;0;5449;0;0;0;0;0;0;0;0;0;0;0;35898;0;0;5;0;5907;0;0;0;0;0;0;179519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
49;0;0;0;2708;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;2;0;0;0;0;6;422;0;2;0;247;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2435;2888;0;0;0;0;0;0;2594;0;582;0;0;67;564;3916;0;17;0;0;0;0;9;0;0;0;0;0;1;40;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;10875;2;0;1502;0;0;0;0;0;0;0;0;0;0;0;27562;0;0;4;0;3710;0;0;0;0;0;1;196568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;1;0;0;1704;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;2;0;0;7;247;0;2;0;162;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2154;5204;0;0;0;0;0;0;1543;0;492;0;0;31;500;3982;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;9;0;0;0;0;0;0;0;0;0;0;9507;11;0;1440;0;0;0;0;0;0;0;0;0;0;0;19001;0;0;1;0;1536;0;0;0;0;0;0;209161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51;1;0;0;874;0;0;0;0;0;0;9;0;1;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;4;138;0;2;0;97;0;1;21;0;7;17;0;0;0;0;0;0;0;0;0;0;0;1583;6994;0;0;0;0;0;0;887;0;518;0;0;22;547;3826;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;8127;0;0;1307;0;0;0;0;0;0;0;0;0;0;0;12073;1;1;0;0;1443;0;0;0;0;0;0;218222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
52;1;0;0;506;0;0;0;0;0;0;1;0;1;0;0;28;0;0;0;0;0;0;0;0;7;0;0;0;70;102;0;2;0;65;0;0;7;0;15;19;0;0;0;0;0;0;0;0;0;0;0;1136;7912;0;0;0;0;0;0;463;0;646;0;0;17;568;3578;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;18;0;0;12;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;6262;0;0;1152;0;0;0;0;0;0;0;0;7;0;0;7014;0;0;0;0;1209;0;0;0;0;0;0;225944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
53;1;0;0;527;0;0;0;0;0;1;2;0;0;0;0;26;0;0;0;0;0;0;0;1;0;0;0;0;113;85;0;2;0;48;0;0;6;0;19;21;0;0;0;0;0;0;0;0;0;0;0;795;7551;0;0;0;0;0;0;460;0;818;0;0;11;569;3262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15;0;0;14;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3834;0;0;896;0;0;0;0;0;0;0;0;17;12;0;4602;0;1;0;0;969;0;0;0;0;0;0;232086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;1;0;0;519;0;0;0;0;0;1;13;0;0;0;0;25;0;0;0;0;0;0;0;1;0;0;0;0;125;70;0;2;0;38;0;0;17;0;18;8;4;0;0;0;0;0;0;0;0;0;0;566;6261;0;0;0;0;2;0;349;0;720;0;0;4;571;2838;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;10;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3457;0;0;587;0;0;0;0;0;0;1;4;15;15;0;3110;0;1;0;0;720;0;0;0;0;0;0;236684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;1;0;0;333;0;0;0;0;0;0;10;1;1;0;0;24;0;0;0;0;0;0;0;1;0;0;0;0;150;50;0;2;0;21;0;0;15;7;17;0;1;0;0;0;0;0;0;0;0;0;0;320;4793;0;0;0;0;0;0;196;0;523;0;0;2;571;2410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;0;1;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3433;0;1;513;0;0;0;0;0;0;1;0;33;18;0;2078;2;0;0;0;533;0;0;0;0;0;0;240675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;1;0;0;120;0;0;0;0;0;2;0;0;1;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;89;26;0;2;0;6;0;0;8;0;15;7;2;0;0;0;0;0;0;0;0;0;0;73;3736;0;0;0;0;0;0;100;0;569;0;0;2;583;1968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2685;0;0;468;0;0;0;0;0;0;0;4;16;8;2;1082;0;0;4;0;453;0;0;0;0;0;0;244680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;1;0;0;25;0;0;0;0;0;0;1;5;1;0;0;24;0;0;0;0;0;0;0;1;0;0;0;0;92;3;0;2;0;10;0;0;6;0;13;14;0;0;0;0;0;0;0;0;0;0;0;11;2018;0;0;0;0;0;0;77;0;416;0;0;0;540;1540;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;9;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1788;0;0;452;0;0;0;0;0;0;0;0;17;7;0;670;0;0;1;0;458;0;0;0;0;0;0;248556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
58;1;0;0;26;0;0;0;0;0;0;6;6;3;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;105;4;0;2;0;0;0;0;7;0;10;11;0;0;0;0;0;0;0;0;0;0;0;0;1151;0;0;0;0;0;0;43;0;229;0;0;4;443;1149;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1212;0;0;340;0;0;0;0;0;0;0;3;14;2;0;393;0;0;0;0;377;0;0;0;0;0;0;251181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;1;0;0;32;0;0;0;0;0;5;1;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;2;0;1;0;0;9;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;642;0;0;0;0;0;0;28;0;122;0;0;0;275;966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506;0;0;274;0;0;0;0;0;0;0;3;9;2;0;159;0;0;0;0;268;0;0;0;0;0;0;253385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
60;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;0;0;0;0;0;0;7;0;106;0;0;0;236;792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;0;131;0;0;0;0;0;0;0;0;4;3;0;75;0;0;0;0;176;0;0;0;0;0;0;254656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;0;0;0;0;0;0;0;0;84;0;0;0;675;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;51;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;72;0;0;0;0;0;0;255289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;140;48;0;0;0;145;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;1;256171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
63;255576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;125;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;256743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;256767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;256767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;256767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;256760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;256743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;256732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;256723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;256714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;256712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
74;256727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
75;256743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;256763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;256768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;256768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
